day;inoculum;treatment;spad
19/06/2023;NI;Control;22,2
19/06/2023;NI;Control;35,4
19/06/2023;NI;Control;35,4
19/06/2023;NI;Control;28,8
19/06/2023;NI;Control;22,6
19/06/2023;NI;Control;21,9
19/06/2023;NI;BV+F35;26,8
19/06/2023;NI;BV+F35;27,7
19/06/2023;NI;BV+F35;31,8
19/06/2023;NI;BV+F35;26,7
19/06/2023;NI;BV+F35;17,8
19/06/2023;NI;F35;30,8
19/06/2023;NI;F35;28
19/06/2023;NI;F35;30,2
19/06/2023;NI;F35;31,5
19/06/2023;NI;F35;24,5
19/06/2023;NI;BV;27,9
19/06/2023;NI;BV;34,7
19/06/2023;NI;BV;26,7
19/06/2023;NI;BV;34,5
19/06/2023;NI;BV;28,4
27/06/2023;AB1;Control;21,4
27/06/2023;AB1;Control;23,5
27/06/2023;AB1;Control;22,7
27/06/2023;AB1;Ridomil;21,1
27/06/2023;AB1;Ridomil;21,7
27/06/2023;AB1;Ridomil;29,2
27/06/2023;AB1;Kalex;35,1
27/06/2023;AB1;Kalex;20,09
27/06/2023;AB1;Kalex;30,4
27/06/2023;AB1;BV+F35;30,5
27/06/2023;AB1;BV+F35;28,4
27/06/2023;AB1;BV+F35;37,6
27/06/2023;AB1;F35;29,1
27/06/2023;AB1;F35;33,9
27/06/2023;AB1;F35;21,6
27/06/2023;AB1;BV;25,9
27/06/2023;AB1;BV;28
27/06/2023;AB1;BV;21,2
27/06/2023;AB21;Control;30,02
27/06/2023;AB21;Control;29,1
27/06/2023;AB21;Control;22,5
27/06/2023;AB21;Ridomil;22,4
27/06/2023;AB21;Ridomil;20,4
27/06/2023;AB21;Ridomil;24,6
27/06/2023;AB21;Kalex;24,6
27/06/2023;AB21;Kalex;33,7
27/06/2023;AB21;Kalex;23,8
27/06/2023;AB21;Kalex;30,9
27/06/2023;AB21;BV+F35;28,1
27/06/2023;AB21;BV+F35;29,9
27/06/2023;AB21;BV+F35;30,3
27/06/2023;AB21;F35;25,4
27/06/2023;AB21;F35;26,6
27/06/2023;AB21;F35;24,7
27/06/2023;AB21;BV;27,3
27/06/2023;AB21;BV;27,6
27/06/2023;AB21;BV;25,7
27/06/2023;NI;Control;19,8
27/06/2023;NI;Control;26,3
27/06/2023;NI;Control;22,1
27/06/2023;NI;Ridomil;23,3
27/06/2023;NI;Ridomil;24
27/06/2023;NI;Ridomil;20
27/06/2023;NI;Kalex;24,4
27/06/2023;NI;Kalex;23,3
27/06/2023;NI;Kalex;27,8
27/06/2023;NI;BV+F35;22,9
27/06/2023;NI;BV+F35;24,1
27/06/2023;NI;BV+F35;25,5
27/06/2023;NI;F35;28,4
27/06/2023;NI;F35;19,8
27/06/2023;NI;F35;22,4
27/06/2023;NI;BV;31,2
27/06/2023;NI;BV;26,8
27/06/2023;NI;BV;23,8
13/07/2023;AB1;BV;33,9
13/07/2023;AB1;BV;32,6
13/07/2023;AB1;BV;29,5
13/07/2023;AB1;F35;28,9
13/07/2023;AB1;F35;31,1
13/07/2023;AB1;F35;
13/07/2023;AB1;BV+F35;39,7
13/07/2023;AB1;BV+F35;34,6
13/07/2023;AB1;BV+F35;18,9
13/07/2023;AB1;Kalex;32,2
13/07/2023;AB1;Kalex;32,8
13/07/2023;AB1;Kalex;24,7
13/07/2023;AB1;Ridomil;23,1
13/07/2023;AB1;Ridomil;24,1
13/07/2023;AB1;Ridomil;23,2
13/07/2023;AB1;Control;28,3
13/07/2023;AB1;Control;24,3
13/07/2023;AB1;Control;32,2
13/07/2023;NI;Control;21,4
13/07/2023;NI;Control;18,2
13/07/2023;NI;Control;24,3
13/07/2023;NI;BV;19,7
13/07/2023;NI;BV;17,8
13/07/2023;NI;BV;28,3
13/07/2023;NI;Ridomil;12,6
13/07/2023;NI;Ridomil;22,3
13/07/2023;NI;Ridomil;16,2
13/07/2023;NI;Kalex;20,8
13/07/2023;NI;Kalex;19,9
13/07/2023;NI;Kalex;21,3
13/07/2023;NI;F35;20,9
13/07/2023;NI;F35;23,7
13/07/2023;NI;F35;19
13/07/2023;NI;BV+F35;15,6
13/07/2023;NI;BV+F35;21
13/07/2023;NI;BV+F35;21
13/07/2023;AB21;Control;37,6
13/07/2023;AB21;Control;12,8
13/07/2023;AB21;Control;28,5
13/07/2023;AB21;BV;38,3
13/07/2023;AB21;BV;27,2
13/07/2023;AB21;BV;37,8
13/07/2023;AB21;Ridomil;28,8
13/07/2023;AB21;Ridomil;19,9
13/07/2023;AB21;Ridomil;25,9
13/07/2023;AB21;Kalex;29,5
13/07/2023;AB21;Kalex;27,9
13/07/2023;AB21;Kalex;26,5
13/07/2023;AB21;F35;32,3
13/07/2023;AB21;F35;28,4
13/07/2023;AB21;F35;37,1
13/07/2023;AB21;BV+F35;34,2
13/07/2023;AB21;BV+F35;29,9
13/07/2023;AB21;BV+F35;34,8
25/07/2023;AB1;Control;32,9
25/07/2023;AB1;Control;30,6
25/07/2023;AB1;Control;27,8
25/07/2023;AB1;Ridomil;32,5
25/07/2023;AB1;Ridomil;24,7
25/07/2023;AB1;Ridomil;28,9
25/07/2023;AB1;Kalex;28,1
25/07/2023;AB1;Kalex;33,3
25/07/2023;AB1;Kalex;25,5
25/07/2023;AB1;BV;28,6
25/07/2023;AB1;BV;34,9
25/07/2023;AB1;BV;30,5
25/07/2023;AB1;F35;29,7
25/07/2023;AB1;F35;30,4
25/07/2023;AB1;F35;37,2
25/07/2023;AB1;BV+F35;35
25/07/2023;AB1;BV+F35;37,4
25/07/2023;AB1;BV+F35;29,9
25/07/2023;AB21;BV+F35;40,9
25/07/2023;AB21;BV+F35;33
25/07/2023;AB21;BV+F35;32,2
25/07/2023;AB21;F35;39,7
25/07/2023;AB21;F35;33,6
25/07/2023;AB21;F35;28,8
25/07/2023;AB21;BV;33,6
25/07/2023;AB21;BV;24,8
25/07/2023;AB21;BV;27
25/07/2023;AB21;Kalex;30,5
25/07/2023;AB21;Kalex;31,9
25/07/2023;AB21;Kalex;32
25/07/2023;AB21;Ridomil;23,2
25/07/2023;AB21;Ridomil;27,5
25/07/2023;AB21;Ridomil;28,2
25/07/2023;AB21;Control;29,4
25/07/2023;AB21;Control;24,2
25/07/2023;AB21;Control;31,7
25/07/2023;NI;Kalex;19,3
25/07/2023;NI;Kalex;21,8
25/07/2023;NI;Kalex;21
25/07/2023;NI;Ridomil;23,8
25/07/2023;NI;Ridomil;12,7
25/07/2023;NI;Ridomil;18,3
25/07/2023;NI;Control;18,4
25/07/2023;NI;Control;19,7
25/07/2023;NI;Control;28,2
25/07/2023;NI;BV+F35;21
25/07/2023;NI;BV+F35;14,8
25/07/2023;NI;BV+F35;24,9
25/07/2023;NI;F35;26,5
25/07/2023;NI;F35;21,9
25/07/2023;NI;F35;21,9
25/07/2023;NI;BV;21
25/07/2023;NI;BV;21,8
25/07/2023;NI;BV;26,2
08/08/2023;NI;Control;17,8
08/08/2023;NI;Control;13,8
08/08/2023;NI;Control;19,8
08/08/2023;NI;Kalex;16,9
08/08/2023;NI;Kalex;16,5
08/08/2023;NI;Kalex;19,6
08/08/2023;NI;F35;18,5
08/08/2023;NI;F35;14,1
08/08/2023;NI;F35;21,6
08/08/2023;NI;Ridomil;12,6
08/08/2023;NI;Ridomil;19,6
08/08/2023;NI;Ridomil;28,9
08/08/2023;NI;BV;19,8
08/08/2023;NI;BV;208
08/08/2023;NI;BV;19
08/08/2023;NI;BV+F35;13,3
08/08/2023;NI;BV+F35;13,7
08/08/2023;NI;BV+F35;13,6
08/08/2023;AB21;Control;23
08/08/2023;AB21;Control;33,8
08/08/2023;AB21;Control;31,4
08/08/2023;AB21;Kalex;27,3
08/08/2023;AB21;Kalex;29
08/08/2023;AB21;Kalex;31,5
08/08/2023;AB21;F35;31,8
08/08/2023;AB21;F35;27,1
08/08/2023;AB21;F35;38,8
08/08/2023;AB21;Ridomil;9,15
08/08/2023;AB21;Ridomil;22,2
08/08/2023;AB21;Ridomil;21,2
08/08/2023;AB21;Ridomil;22,5
08/08/2023;AB21;Ridomil;22,6
08/08/2023;AB21;BV+F35;30
08/08/2023;AB21;BV+F35;36
08/08/2023;AB21;BV+F35;24,2
08/08/2023;AB21;BV;31
08/08/2023;AB21;BV;22,4
08/08/2023;AB21;BV;26,8
08/08/2023;AB1;BV;13,6
08/08/2023;AB1;BV;29,5
08/08/2023;AB1;BV;35,2
08/08/2023;AB1;BV+F35;27,7
08/08/2023;AB1;BV+F35;38,5
08/08/2023;AB1;BV+F35;30,6
08/08/2023;AB1;Ridomil;27,6
08/08/2023;AB1;Ridomil;20,9
08/08/2023;AB1;Ridomil;18,3
08/08/2023;AB1;F35;21,9
08/08/2023;AB1;F35;34
08/08/2023;AB1;F35;31,6
08/08/2023;AB1;Kalex;23,3
08/08/2023;AB1;Kalex;26,9
08/08/2023;AB1;Kalex;26,3
08/08/2023;AB1;Control;30,2
08/08/2023;AB1;Control;32,9
08/08/2023;AB1;Control;25,5
30/08/2023;AB1;Kalex;21,2
30/08/2023;AB1;Kalex;37,8
30/08/2023;AB1;Kalex;30,5
30/08/2023;AB1;Ridomil;19,7
30/08/2023;AB1;Ridomil;10,9
30/08/2023;AB1;Ridomil;18,3
30/08/2023;AB1;Control;30,2
30/08/2023;AB1;Control;19,3
30/08/2023;AB1;Control;24,5
30/08/2023;AB1;BV;31,3
30/08/2023;AB1;BV;30,3
30/08/2023;AB1;BV;10,5
30/08/2023;AB1;F35;31,2
30/08/2023;AB1;F35;36,6
30/08/2023;AB1;F35;21,5
30/08/2023;AB1;BV+F35;19,2
30/08/2023;AB1;BV+F35;27,1
30/08/2023;AB1;BV+F35;35,3
30/08/2023;AB21;Kalex;30,2
30/08/2023;AB21;Kalex;31,4
30/08/2023;AB21;Kalex;26,5
30/08/2023;AB21;Ridomil;18,3
30/08/2023;AB21;Ridomil;19,2
30/08/2023;AB21;Ridomil;24
30/08/2023;AB21;Control;15,8
30/08/2023;AB21;Control;28,8
30/08/2023;AB21;Control;26,6
30/08/2023;AB21;BV;27,3
30/08/2023;AB21;BV;28,8
30/08/2023;AB21;BV;39,1
30/08/2023;AB21;F35;37,3
30/08/2023;AB21;F35;40,9
30/08/2023;AB21;F35;26,6
30/08/2023;AB21;BV+F35;31,7
30/08/2023;AB21;BV+F35;24,4
30/08/2023;AB21;BV+F35;17,5
30/08/2023;NI;Kalex;12,2
30/08/2023;NI;Kalex;11,4
30/08/2023;NI;Kalex;13,6
30/08/2023;NI;Ridomil;14,9
30/08/2023;NI;Ridomil;11,9
30/08/2023;NI;Ridomil;9,1
30/08/2023;NI;Control;11,2
30/08/2023;NI;Control;10
30/08/2023;NI;Control;15,2
30/08/2023;NI;BV;13,4
30/08/2023;NI;BV;20,2
30/08/2023;NI;BV;15,2
30/08/2023;NI;F35;12,2
30/08/2023;NI;F35;15,7
30/08/2023;NI;F35;18,3
30/08/2023;NI;BV+F35;11,4
30/08/2023;NI;BV+F35;16,3
30/08/2023;NI;BV+F35;15,5
21/09/2023;NI;Control;12,1
21/09/2023;NI;Control;9,5
21/09/2023;NI;Control;7,3
21/09/2023;NI;Kalex;9,5
21/09/2023;NI;Kalex;13,9
21/09/2023;NI;Kalex;15
21/09/2023;NI;Ridomil;14
21/09/2023;NI;Ridomil;11
21/09/2023;NI;Ridomil;13,3
21/09/2023;NI;BV;13,4
21/09/2023;NI;BV;12,1
21/09/2023;NI;BV;12,9
21/09/2023;NI;F35;10,8
21/09/2023;NI;F35;13,1
21/09/2023;NI;F35;9,5
21/09/2023;NI;BV+F35;9
21/09/2023;NI;BV+F35;12,5
21/09/2023;NI;BV+F35;6,6
21/09/2023;AB1;Control;19,3
21/09/2023;AB1;Control;16
21/09/2023;AB1;Control;17,9
21/09/2023;AB1;Ridomil;13,1
21/09/2023;AB1;Ridomil;23,3
21/09/2023;AB1;Ridomil;18,2
21/09/2023;AB1;Kalex;18,8
21/09/2023;AB1;Kalex;32,2
21/09/2023;AB1;Kalex;29,1
21/09/2023;AB1;BV;22,1
21/09/2023;AB1;BV;16,3
21/09/2023;AB1;F35;22,1
21/09/2023;AB1;F35;31,7
21/09/2023;AB1;F35;22,7
21/09/2023;AB1;BV+F35;23,8
21/09/2023;AB1;BV+F35;10,8
21/09/2023;AB1;BV+F35;30,7
21/09/2023;AB21;Control;11,1
21/09/2023;AB21;Control;22,5
21/09/2023;AB21;Control;18
21/09/2023;AB21;Kalex;31,9
21/09/2023;AB21;Kalex;32,2
21/09/2023;AB21;Kalex;20,9
21/09/2023;AB21;Ridomil;33,8
21/09/2023;AB21;Ridomil;21,5
21/09/2023;AB21;Ridomil;28,7
21/09/2023;AB21;BV;35,8
21/09/2023;AB21;BV;13,5
21/09/2023;AB21;BV;20,5
21/09/2023;AB21;F35;23,9
21/09/2023;AB21;F35;32,8
21/09/2023;AB21;F35;27,3
21/09/2023;AB21;BV+F35;29
21/09/2023;AB21;BV+F35;10,4
21/09/2023;AB21;BV+F35;34,3
